"ORDER_ID"	"BOOK_ID"	"QUANTITY"	"PRICE_PER_BOOK"
"375"	"10002515"	"4"	"280"
"375"	"10003976"	"9"	"220"
"375"	"10005056"	"2"	"125"
"375"	"10006330"	"9"	"350"
"375"	"10006922"	"10"	"450"
"375"	"10008493"	"2"	"250"
"376"	"10000839"	"1"	"225"
"376"	"10001910"	"2"	"135"
"376"	"10004081"	"8"	"350"
"376"	"10004377"	"10"	"120"
"376"	"10007427"	"10"	"550"
"376"	"10007600"	"8"	"220"
"376"	"10007616"	"1"	"175"
"377"	"10001079"	"3"	"120"
"377"	"10001115"	"8"	"700"
"377"	"10003112"	"6"	"160"
"377"	"10003307"	"9"	"125"
"377"	"10003538"	"2"	"400"
"377"	"10006844"	"5"	"150"
"377"	"10007067"	"4"	"125"
"377"	"10007102"	"8"	"175"
"377"	"10008586"	"3"	"350"
"378"	"10000307"	"5"	"150"
"378"	"10000937"	"9"	"350"
"378"	"10001746"	"3"	"180"
"378"	"10004072"	"8"	"135"
"378"	"10004245"	"5"	"270"
"378"	"10004761"	"5"	"200"
"378"	"10005318"	"8"	"150"
"378"	"10006779"	"7"	"150"
"379"	"10001477"	"10"	"500"
"379"	"10001779"	"10"	"150"
"379"	"10002138"	"4"	"250"
"379"	"10004400"	"1"	"150"
"379"	"10004423"	"8"	"150"
"379"	"10004436"	"9"	"140"
"379"	"10006228"	"3"	"150"
"379"	"10006926"	"6"	"150"
"379"	"10008594"	"5"	"150"
"380"	"10001522"	"5"	"130"
"380"	"10001963"	"5"	"140"
"380"	"10003019"	"4"	"100"
"380"	"10003342"	"6"	"300"
"380"	"10004353"	"4"	"150"
"380"	"10005938"	"9"	"250"
"380"	"10006121"	"8"	"500"
"380"	"10006521"	"3"	"200"
"381"	"10000024"	"3"	"351"
"381"	"10002646"	"8"	"225"
"381"	"10002721"	"8"	"135"
"381"	"10004268"	"10"	"150"
"381"	"10004388"	"8"	"175"
"381"	"10005515"	"1"	"125"
"381"	"10006247"	"3"	"400"
"381"	"10007910"	"7"	"200"
"381"	"10008867"	"3"	"300"
"382"	"10006576"	"4"	"220"
"382"	"10006602"	"10"	"160"
"382"	"10006841"	"2"	"175"
"382"	"10006844"	"6"	"150"
"382"	"10007169"	"10"	"200"
"382"	"10007639"	"5"	"160"
"382"	"10007752"	"10"	"120"
"383"	"10000323"	"3"	"251"
"383"	"10000676"	"9"	"200"
"383"	"10001001"	"6"	"220"
"383"	"10001785"	"9"	"300"
"383"	"10002822"	"10"	"350"
"384"	"10000420"	"4"	"150"
"384"	"10000526"	"6"	"120"
"384"	"10000742"	"8"	"130"
"384"	"10001080"	"1"	"400"
"384"	"10001898"	"3"	"275"
"384"	"10004649"	"6"	"180"
"384"	"10008288"	"9"	"200"
"384"	"10008312"	"10"	"375"
"384"	"10008406"	"10"	"200"
"386"	"10000357"	"10"	"400"
"386"	"10001553"	"8"	"700"
"386"	"10001942"	"2"	"550"
"386"	"10002277"	"2"	"140"
"386"	"10003654"	"7"	"250"
"386"	"10006086"	"8"	"150"
"386"	"10006931"	"7"	"160"
"387"	"10001198"	"8"	"230"
"387"	"10001367"	"7"	"350"
"387"	"10002310"	"8"	"300"
"387"	"10003493"	"4"	"200"
"387"	"10004477"	"8"	"360"
"387"	"10005492"	"3"	"158"
"387"	"10006296"	"4"	"200"
"387"	"10006824"	"1"	"200"
"387"	"10008326"	"1"	"200"
"388"	"10001255"	"5"	"150"
"388"	"10002188"	"1"	"500"
"388"	"10004222"	"6"	"175"
"388"	"10005270"	"2"	"300"
"388"	"10007839"	"2"	"350"
"389"	"10000365"	"7"	"125"
"389"	"10001534"	"8"	"300"
"389"	"10001638"	"2"	"125"
"389"	"10001777"	"7"	"270"
"389"	"10002646"	"10"	"225"
"389"	"10004000"	"6"	"250"
"389"	"10004697"	"2"	"150"
"389"	"10005953"	"9"	"350"
"389"	"10007103"	"2"	"120"
"390"	"10000175"	"10"	"500"
"390"	"10000983"	"9"	"200"
"390"	"10001059"	"6"	"120"
"390"	"10002189"	"3"	"600"
"390"	"10005704"	"6"	"270"
"390"	"10005910"	"3"	"300"
"390"	"10006134"	"6"	"250"
"390"	"10007141"	"5"	"650"
"391"	"10000671"	"4"	"300"
"391"	"10002130"	"3"	"150"
"391"	"10004317"	"4"	"270"
"391"	"10004681"	"8"	"150"
"391"	"10005132"	"1"	"240"
"391"	"10007921"	"7"	"180"
"391"	"10008900"	"1"	"350"
"391"	"10009063"	"3"	"150"
"392"	"10001639"	"4"	"150"
"392"	"10002058"	"2"	"200"
"392"	"10002830"	"1"	"150"
"392"	"10002856"	"3"	"200"
"392"	"10003372"	"10"	"200"
"392"	"10004594"	"1"	"160"
"392"	"10004781"	"9"	"300"
"392"	"10008444"	"7"	"120"
"392"	"10008738"	"5"	"150"
"393"	"10001571"	"7"	"275"
"393"	"10001768"	"7"	"170"
"393"	"10003131"	"8"	"250"
"393"	"10003985"	"6"	"175"
"393"	"10004295"	"6"	"150"
"393"	"10004757"	"3"	"120"
"393"	"10005629"	"10"	"250"
"393"	"10006816"	"6"	"400"
"394"	"10000180"	"2"	"400"
"394"	"10000293"	"8"	"475"
"394"	"10000683"	"6"	"150"
"394"	"10002006"	"8"	"150"
"394"	"10003594"	"9"	"550"
"394"	"10005786"	"1"	"150"
"394"	"10007675"	"8"	"300"
"395"	"10000465"	"2"	"200"
"395"	"10000553"	"9"	"120"
"395"	"10001411"	"9"	"120"
"395"	"10001814"	"1"	"125"
"395"	"10002737"	"3"	"200"
"395"	"10004839"	"9"	"250"
"395"	"10005543"	"2"	"200"
"395"	"10006304"	"2"	"130"
"395"	"10007798"	"5"	"600"
"395"	"10008717"	"5"	"125"
"396"	"10002585"	"6"	"500"
"396"	"10004194"	"9"	"130"
"396"	"10005378"	"6"	"450"
"396"	"10005411"	"9"	"300"
"396"	"10007464"	"2"	"150"
"396"	"10008612"	"9"	"140"
"397"	"10001636"	"7"	"225"
"397"	"10002719"	"10"	"250"
"397"	"10003300"	"4"	"200"
"397"	"10003326"	"2"	"200"
"397"	"10003927"	"10"	"160"
"397"	"10007997"	"3"	"580"
"397"	"10008424"	"6"	"150"
"398"	"10000068"	"10"	"150"
"398"	"10000075"	"1"	"700"
"398"	"10001634"	"1"	"220"
"398"	"10001908"	"2"	"140"
"398"	"10002037"	"7"	"175"
"398"	"10005773"	"1"	"200"
"398"	"10005997"	"1"	"120"
"398"	"10007303"	"1"	"200"
"399"	"10000214"	"9"	"160"
"399"	"10001164"	"10"	"300"
"399"	"10004798"	"8"	"550"
"399"	"10004941"	"8"	"900"
"399"	"10005057"	"10"	"550"
"399"	"10006992"	"1"	"250"
"399"	"10007297"	"10"	"250"
"399"	"10007309"	"8"	"180"
"399"	"10008709"	"3"	"200"
"400"	"10001027"	"9"	"120"
"400"	"10003494"	"5"	"130"
"400"	"10005555"	"7"	"150"
"400"	"10005685"	"6"	"500"
"400"	"10008497"	"10"	"160"
"401"	"10000309"	"7"	"120"
"401"	"10001375"	"7"	"350"
"401"	"10003926"	"7"	"200"
"401"	"10004526"	"4"	"150"
"401"	"10005558"	"7"	"150"
"401"	"10007292"	"8"	"180"
"401"	"10007560"	"4"	"160"
"401"	"10007580"	"5"	"1000"
"401"	"10008234"	"5"	"150"
"402"	"10001166"	"6"	"150"
"402"	"10003687"	"1"	"175"
"402"	"10003727"	"7"	"150"
"402"	"10004063"	"8"	"150"
"402"	"10004174"	"5"	"400"
"402"	"10005398"	"7"	"280"
"402"	"10005954"	"8"	"175"
"402"	"10006634"	"6"	"150"
"402"	"10007658"	"8"	"300"
"402"	"10008666"	"8"	"160"
"403"	"10000843"	"1"	"120"
"403"	"10001013"	"5"	"120"
"403"	"10002421"	"4"	"360"
"403"	"10003427"	"2"	"150"
"403"	"10003570"	"2"	"400"
"403"	"10005151"	"3"	"550"
"403"	"10005383"	"9"	"380"
"403"	"10006513"	"9"	"175"
"403"	"10007076"	"2"	"260"
"403"	"10008046"	"2"	"160"
"404"	"10001375"	"5"	"350"
"404"	"10003698"	"7"	"750"
"404"	"10005465"	"5"	"700"
"404"	"10007794"	"8"	"450"
"404"	"10008828"	"4"	"140"
"404"	"10008972"	"5"	"160"
"405"	"10001718"	"5"	"150"
"405"	"10001831"	"1"	"300"
"405"	"10001836"	"1"	"375"
"405"	"10001918"	"4"	"350"
"405"	"10002159"	"9"	"200"
"405"	"10003124"	"4"	"475"
"405"	"10007855"	"8"	"135"
"405"	"10008750"	"4"	"140"
"406"	"10001130"	"3"	"225"
"406"	"10001572"	"4"	"120"
"406"	"10002198"	"7"	"135"
"406"	"10003834"	"3"	"200"
"406"	"10004839"	"10"	"250"
"406"	"10006458"	"9"	"125"
"406"	"10006546"	"2"	"120"
"406"	"10007378"	"7"	"300"
"407"	"10003172"	"9"	"150"
"407"	"10003689"	"8"	"175"
"407"	"10007660"	"8"	"250"
"407"	"10007673"	"3"	"150"
"407"	"10008630"	"6"	"230"
"407"	"10008836"	"5"	"250"
"407"	"10009032"	"7"	"270"
"408"	"10000233"	"7"	"150"
"408"	"10000268"	"7"	"500"
"408"	"10000953"	"3"	"120"
"408"	"10002533"	"9"	"350"
"408"	"10002620"	"6"	"300"
"409"	"10001766"	"8"	"150"
"409"	"10002460"	"9"	"350"
"409"	"10003185"	"7"	"350"
"409"	"10004146"	"1"	"120"
"409"	"10004256"	"2"	"170"
"409"	"10004500"	"9"	"250"
"409"	"10004691"	"6"	"600"
"409"	"10006229"	"2"	"150"
"409"	"10006604"	"7"	"400"
"409"	"10008917"	"4"	"250"
"410"	"10000266"	"3"	"180"
"410"	"10003506"	"7"	"250"
"410"	"10003646"	"1"	"400"
"410"	"10004191"	"2"	"100"
"410"	"10004398"	"10"	"150"
"410"	"10005099"	"5"	"160"
"410"	"10005477"	"4"	"170"
"410"	"10006501"	"9"	"150"
"410"	"10007596"	"10"	"275"
"411"	"10001930"	"3"	"820"
"411"	"10002800"	"9"	"200"
"411"	"10004165"	"4"	"130"
"411"	"10004685"	"2"	"400"
"411"	"10005688"	"8"	"120"
"411"	"10006367"	"5"	"150"
"411"	"10006796"	"2"	"300"
"411"	"10007244"	"9"	"200"
"412"	"10000222"	"4"	"160"
"412"	"10001109"	"2"	"300"
"412"	"10001937"	"7"	"150"
"412"	"10008280"	"3"	"300"
"412"	"10009033"	"5"	"280"
"413"	"10000204"	"3"	"140"
"413"	"10000273"	"5"	"125"
"413"	"10001573"	"2"	"500"
"413"	"10002621"	"10"	"550"
"413"	"10003968"	"4"	"800"
"413"	"10004627"	"5"	"200"
"413"	"10007235"	"7"	"220"
"413"	"10007698"	"1"	"200"
"414"	"10000695"	"6"	"150"
"414"	"10000968"	"4"	"200"
"414"	"10003216"	"5"	"300"
"414"	"10003746"	"9"	"150"
"414"	"10004018"	"9"	"150"
"414"	"10005408"	"9"	"135"
"415"	"10000165"	"7"	"150"
"415"	"10000953"	"4"	"120"
"415"	"10002116"	"7"	"300"
"415"	"10002207"	"4"	"200"
"415"	"10003924"	"3"	"160"
"415"	"10004502"	"3"	"120"
"415"	"10005177"	"7"	"300"
"415"	"10007796"	"8"	"130"
"416"	"10000634"	"10"	"150"
"416"	"10003119"	"6"	"750"
"416"	"10003997"	"7"	"250"
"416"	"10004185"	"10"	"250"
"416"	"10006737"	"9"	"200"
"416"	"10007000"	"8"	"140"
"416"	"10007286"	"5"	"150"
"416"	"10007578"	"4"	"200"
"416"	"10009053"	"3"	"200"
"417"	"10000005"	"4"	"200"
"417"	"10000907"	"10"	"280"
"417"	"10001654"	"10"	"140"
"417"	"10003683"	"4"	"350"
"417"	"10004837"	"9"	"200"
"418"	"10001196"	"8"	"210"
"418"	"10003600"	"8"	"250"
"418"	"10004602"	"9"	"275"
"418"	"10006208"	"1"	"110"
"418"	"10008366"	"8"	"350"
"419"	"10001586"	"8"	"310"
"419"	"10001795"	"1"	"550"
"419"	"10002979"	"8"	"300"
"419"	"10004914"	"8"	"120"
"419"	"10005845"	"1"	"600"
"419"	"10006385"	"9"	"300"
"420"	"10002111"	"10"	"180"
"420"	"10003940"	"5"	"200"
"420"	"10004392"	"8"	"125"
"420"	"10008251"	"10"	"300"
"420"	"10008451"	"2"	"160"
"421"	"10002002"	"7"	"250"
"421"	"10002734"	"10"	"300"
"421"	"10003285"	"3"	"180"
"421"	"10005040"	"2"	"160"
"421"	"10005497"	"5"	"160"
"421"	"10006263"	"1"	"350"
"421"	"10006337"	"1"	"300"
"421"	"10007004"	"3"	"140"
"422"	"10000866"	"4"	"180"
"422"	"10001064"	"1"	"350"
"422"	"10001214"	"2"	"140"
"422"	"10002032"	"9"	"120"
"422"	"10004006"	"10"	"200"
"422"	"10005758"	"4"	"150"
"422"	"10007143"	"6"	"800"
"422"	"10008475"	"7"	"250"
"422"	"10008717"	"3"	"125"
"422"	"10009031"	"5"	"850"
"423"	"10000606"	"6"	"150"
"423"	"10001257"	"1"	"120"
"423"	"10001347"	"3"	"400"
"423"	"10003201"	"8"	"200"
"423"	"10003223"	"9"	"150"
"423"	"10003509"	"4"	"250"
"423"	"10004862"	"8"	"135"
"423"	"10008637"	"2"	"150"
"424"	"10000827"	"7"	"175"
"424"	"10004140"	"6"	"200"
"424"	"10004742"	"5"	"150"
"424"	"10004875"	"4"	"1000"
"424"	"10005884"	"8"	"150"
"424"	"10006156"	"7"	"130"
"424"	"10008302"	"4"	"150"
"425"	"10000341"	"1"	"500"
"425"	"10001405"	"3"	"170"
"425"	"10002987"	"8"	"300"
"425"	"10004861"	"4"	"210"
"425"	"10005596"	"9"	"260"
"425"	"10007693"	"2"	"140"
"425"	"10008462"	"9"	"300"
"425"	"10008605"	"9"	"120"
"425"	"10008758"	"7"	"120"
"426"	"10000711"	"8"	"300"
"426"	"10002134"	"4"	"200"
"426"	"10003344"	"1"	"175"
"426"	"10003633"	"4"	"1500"
"426"	"10004168"	"3"	"250"
"426"	"10004750"	"3"	"150"
"426"	"10005428"	"9"	"377"
"426"	"10005766"	"5"	"130"
"426"	"10006867"	"4"	"225"
"426"	"10007323"	"9"	"180"
"427"	"10001675"	"3"	"120"
"427"	"10002574"	"4"	"400"
"427"	"10003690"	"3"	"120"
"427"	"10005332"	"9"	"150"
"427"	"10005857"	"3"	"180"
"427"	"10006179"	"4"	"300"
"427"	"10006755"	"3"	"350"
"427"	"10008176"	"4"	"200"
"428"	"10000738"	"1"	"140"
"428"	"10001422"	"5"	"140"
"428"	"10003292"	"4"	"225"
"428"	"10004760"	"2"	"120"
"428"	"10005149"	"4"	"300"
"428"	"10007507"	"2"	"700"
"428"	"10007819"	"9"	"300"
"428"	"10008948"	"9"	"250"
"429"	"10001862"	"5"	"500"
"429"	"10002771"	"3"	"165"
"429"	"10003123"	"5"	"600"
"429"	"10003166"	"4"	"180"
"429"	"10007447"	"7"	"200"
"430"	"10002893"	"1"	"550"
"430"	"10003550"	"10"	"350"
"430"	"10005081"	"2"	"120"
"430"	"10008069"	"4"	"260"
"430"	"10008167"	"2"	"300"
"431"	"10001283"	"1"	"150"
"431"	"10003134"	"8"	"200"
"431"	"10004427"	"7"	"125"
"431"	"10004602"	"8"	"275"
"431"	"10007274"	"8"	"220"
"431"	"10007564"	"5"	"200"
"432"	"10003696"	"7"	"1000"
"432"	"10004006"	"4"	"200"
"432"	"10004079"	"9"	"150"
"432"	"10004649"	"6"	"180"
"432"	"10006289"	"1"	"350"
"432"	"10006584"	"9"	"175"
"432"	"10008487"	"1"	"1200"
"433"	"10001874"	"2"	"400"
"433"	"10003612"	"4"	"350"
"433"	"10004267"	"1"	"150"
"433"	"10004731"	"7"	"350"
"433"	"10005264"	"3"	"252"
"433"	"10006658"	"2"	"150"
"433"	"10007238"	"8"	"160"
"434"	"10001721"	"2"	"300"
"434"	"10002325"	"8"	"600"
"434"	"10006165"	"2"	"150"
"434"	"10006384"	"1"	"175"
"434"	"10008663"	"7"	"275"
"435"	"10000303"	"5"	"175"
"435"	"10002210"	"4"	"100"
"435"	"10004326"	"5"	"200"
"435"	"10004730"	"10"	"200"
"435"	"10005211"	"1"	"200"
"435"	"10006913"	"3"	"600"
"435"	"10007066"	"8"	"120"
"435"	"10008012"	"2"	"140"
"435"	"10008247"	"1"	"150"
"436"	"10000610"	"6"	"160"
"436"	"10002523"	"4"	"500"
"436"	"10004627"	"1"	"200"
"436"	"10006570"	"10"	"550"
"436"	"10007429"	"6"	"190"
"436"	"10007904"	"6"	"200"
"436"	"10008822"	"1"	"180"
"437"	"10001516"	"9"	"125"
"437"	"10001995"	"2"	"200"
"437"	"10004325"	"6"	"150"
"437"	"10006136"	"7"	"300"
"437"	"10006146"	"8"	"450"
"437"	"10007690"	"9"	"170"
"437"	"10008527"	"5"	"1000"
"437"	"10008635"	"2"	"150"
"437"	"10008881"	"5"	"135"
"438"	"10000387"	"3"	"180"
"438"	"10000432"	"4"	"150"
"438"	"10002724"	"1"	"150"
"438"	"10003637"	"6"	"200"
"438"	"10004862"	"1"	"135"
"438"	"10006413"	"5"	"175"
"438"	"10006853"	"8"	"160"
"438"	"10008019"	"2"	"175"
"439"	"10000115"	"10"	"150"
"439"	"10000516"	"1"	"300"
"439"	"10001073"	"6"	"150"
"439"	"10002221"	"8"	"170"
"439"	"10002350"	"5"	"60"
"439"	"10002942"	"7"	"160"
"439"	"10004218"	"3"	"120"
"439"	"10005314"	"1"	"180"
"439"	"10008972"	"5"	"160"
"440"	"10002140"	"2"	"300"
"440"	"10002858"	"9"	"150"
"440"	"10003756"	"8"	"150"
