"AUTHOR_ID"	"AUTHOR_NAME"	"AUTHOR_SUMMARY"
"1000223"	"হিমেল বরকত"	"Rudro Muhommod Shohidullah"
"1000224"	"মিথুন"	
"1000225"	"হাশেম খান"	
"1000227"	"জুলফিয়া ইসলাম"	
"1000228"	"খসরু পারভেজ"	"জন্ম ২৫ ফেব্রুয়ারি ১৯৬২, যশোর জেলার শেখপুরা গ্রামে। মূলত কবি। তাঁর কবিতা অনূদিত হয়েছে বিভিন্ন ভাষায়। গান লেখেন। সাহিত্যের অন্যান্য শাখাতেও রয়েছে তাঁর শৈল্পিক পদচারণা।"
"1000229"	"ড. হাসানউজ্জামান"	
"1000231"	"মেজর জেনারেল মঞ্জুর রশিদ খান"	
"1000232"	"মোবারক হোসেন খান"	
"1000234"	"ডা. শুভাগত চৌধুরী"	
"1000235"	"আবদুল মওদুদ"	
"1000236"	"সালাউদ্দিন আহমেদ"	
"1000237"	"মাহমুদ ইকবাল"	"Mahmud Iqubal"
"1000238"	"দক্ষিণারঞ্জন মিত্র মজুমদার"	"Dakshinaranjan Mitra Majumder"
"1000241"	"মাহমুদা নূপুর"	
"1000244"	"আবু সুফিয়ান"	
"1000245"	"মাওলানা মোঃ তারিকুল ইসলাম"	
"1000247"	"মাওলানা মোহাম্মদ ইউনুস"	
"1000249"	"কে. এম. লিয়াকত আলী"	
"1000252"	"ডা. সাগর চৌধুরী"	
"1000256"	"মোহাম্মদ আবদুল হাই"	
"1000258"	"ডা. ইকবাল হাসান মাহমুদ"	
"1000259"	"ফারুখ চৌধুরী"	
"1000260"	"মোঃ মানিক শিকদার"	
"1000261"	"মোহাঃ রোকনুজ্জামান"	
"1000262"	"আলহাজ্ব মাওলানা ফজলুল করিম"	
"1000264"	"মোরশেদ শফিউল হাসান"	
"1000265"	"ড. মোহাম্মদ কায়কোবাদ"	"Dr. Muhammad Kaykobad"
"1000266"	"মঈনুল আলম"	
"1000267"	"গৌরাঙ্গ দেব রায়"	
"1000269"	"বেলাল মোহাম্মদ"	
"1000270"	"বেগম মুশতারী শফী"	
"1000272"	"মজিবর রহমান খোকা"	
"1000273"	"ডা. নিঘাত আরা"	
"1000274"	"খসরু চৌধুরী"	
"1000275"	"শওকত আলী"	"শওকত আলীর (জন্ম: ১২ ফেব্রুয়ারি ১৯৩৬ - ২৫ জানুয়ারি, ২০১৮)। জন্মস্থান পশ্চিম বাংলার পশ্চিম দিনাজপুর জেলার রায়গঞ্জ। স্কুলের পড়াশোনা শ্ৰীরামপুর ও রায়গঞ্জে। দেশ-বিভাগের চার বছর পর তাঁর চিকিৎসক পিতা সপরিবারে দিনাজপুর শহরে চলে এলে শওকত আলী সুরেন্দ্রনাথ কলেজে ভর্তি হন। ঢাকা বিশ্ববিদ্যালয় থেকে বেরিয়ে কলেজ শিক্ষকতায় নিয়োজিত হন।"
"1001182"	"কামরুজ্জামান জাহাঙ্গীর"	
"1001183"	"শাহীন চৌধুরী"	
"1001184"	"বাছিত বিন হাফিজ"	
"1001185"	"শামসুদ্দোহা চৌধুরী"	
"1001186"	"মজিদ মাহমুদ"	
"1001187"	"নাভিদ সালেহ"	
"1001188"	"আমানুল হক"	
"1001189"	"মোঃ রমজান আলী আকন্দ"	
"1001190"	"নাসিম সাহনিক"	
"1001191"	"আবুল বাশার"	
"1001192"	"সরকার মোহাম্মদ আবুল কালাম আজাদ"	
"1001193"	"ড. কেয়া শেঠ"	
"1001194"	"ইয়াকুব কামাল"	
"1001195"	"সুরমা জাহিদ"	
"1001196"	"আন্দালিব রাশদী"	
"1001197"	"এ. এস. এম. ইউনুছ"	
"1001198"	"ড. সাজিদ হোসেন"	
"1001199"	"সালেহ চৌধুরী"	
"1001200"	"পলাশ মাহবুব"	
"1001201"	"মোহাম্মদ বরকতুল্লাহ্"	
"1001202"	"আমজাদ হোসেন"	
"1001203"	"পরিতোষ বাড়ৈ"	
"1001204"	"জয়শ্রী সরকার"	
"1001205"	"মোস্তফা সোহেল"	
"1001206"	"অধ্যাপক ড. ওমর ফারুক"	
"1001207"	"বিশ্বজিৎ দাস"	
"1001208"	"শাখাওয়াৎ নয়ন"	
"1001209"	"মীর হাসমত উল্লাহ"	
"1001210"	"কামাল পাশা"	
"1001211"	"শাফিকুর রাহী"	
"1001212"	"M. Mufakharul Islam"	
"1001213"	"মিনার মনসুর"	
"1001214"	"Md. Mojibur Rahman"	
"1001215"	"রাবেয়া বস্‌রী রাত্রি"	
"1001216"	"এ. এন. এম নূরুল হক"	
"1001217"	"অথির শেরপা"	
"1001218"	"রেজাউল করিম খোকন"	
"1001219"	"ডা. আবু সাঈদ শিমুল"	
"1001220"	"মোস্তফা তোফায়েল"	
"1001221"	"মেহেরুন নেছা রুমা"	
"1001222"	"রোহিত হাসান কিছলু"	
"1001223"	"শামসুজ্জামান শামস"	
"1001224"	"মোহাম্মদ দিলদার হোসেন"	
"1001225"	"আসিফ ইকবাল রিয়াদ"	
"1001226"	"গোলাম মাওলা রনি"	
"1001227"	"চৌধুরী আহসান"	
"1001228"	"মুম রহমান"	
"1001229"	"প্রভাষ আমিন"	
"1001230"	"ড. মোহাম্মদ আমীন"	
"1001231"	"মো: নূরুল হুদা আল মামুন"	
"1001232"	"সালেক খোকন"	
"1001233"	"অধ্যাপক আবদুল মালেক নূরী"	
"1001234"	"পলাশ দত্ত"	
"1001235"	"মো: মোশারফ হোসেন ভূঞা"	
"1001236"	"সৈয়দা রাশিদা বারী"	
"1001237"	"স্বদেশ হাসনাইন"	
"1001238"	"সাবিরা সুলতানা"	
"1001239"	"এ. কে. এম. মোজাম্মেল হক"	
"1001240"	"নাসিমুল গণি"	
"1001241"	"রাশেদ মেহেদী"	
"1001242"	"বিশ্বজিৎ ঘোষ"	
"1001243"	"হাসান দেওয়ান"	
"1001244"	"লুতফুন নাহার লতা"	
"1001245"	"গাজী তানজিয়া"	
"1001246"	"আসমা হোমায়রা"	
"1001247"	"ফওজিয়া ফারিহা"	
"1001248"	"শাহানা কায়েস"	
"1001249"	"মো. আমিনুর রহমান"	
"1001250"	"ডা. মিনি মাথুর"	
"1001251"	"মুহম্মদ শাহজাহান মিয়া"	
"1001252"	"ফরিদা হোসেন"	
"1001253"	"মাহবুব কবির"	
"1001254"	"বুলবুল সরওয়ার"	
"1001255"	"অ্ধ্যাপক ডা. মোঃ শহীদুল্লাহ"	
"1001256"	"ডক্টর তুহিন মালিক"	
"1001257"	"শামীমা আক্তার শিউলী"	
"1001258"	"সুমী সিকানদার"	
"1001259"	"বলন কাঁইজি"	
"1001260"	"রেডিও ফুর্তি"	
"1001261"	"আফরোজা অদিতি"	
"1001262"	"আমির হোসেন"	
"1001263"	"জওহরলাল নেহরু"	
"1001264"	"শেখ সাদী"	
"1001265"	"জয়নাল আফসার"	
"1001266"	"আবদুল্লাহ আল ইমরান"	
"1001267"	"বুলবুল আহমেদ"	
"1001268"	"মোহাম্মদ তফিজ উদ্দিন কাদেরী"	
"1001269"	"শাহরীয়ার শরীফ"	
"1001270"	"সার্জিল খান"	
"1001271"	"মণি অধিকারী"	
"1001272"	"সাজ্জাদ শরিফ"	
"1001273"	"সালমান ফরিদ"	
"1001274"	"Biggan Academy"	
"1001275"	"নিশাত ইয়াসমিন হক সূচী"	
"1001276"	"মুনীর আহমেদ"	
"1001277"	"আশেক মাহমুদ"	
"1001278"	"নীলসাধু"	
"1001279"	"সাদাত উল্লাহ খান"	
"1001280"	"অপূর্ব কুমার কুন্ডু"	
"1001281"	"সৈয়দ আখতারুজ্জামান"	
"1001282"	"জাবেদ ইমন"	
"1001283"	"মেজর আনিস-উল-ইসলাম (অব.)"	
"1001284"	"রাশেদীন ইসলাম"	
"1001285"	"মনসুর আজিজ"	
"1001286"	"মোহাম্মাদ রুহুল আমিন"	
"1001287"	"অনুপ সাহা"	
"1001288"	"বিশ্বজিৎ সেন"	
"1001289"	"গোলাম মুরশিদ"	
"1001290"	"রেজা নুর"	
"1001291"	"নেলসন ম্যান্ডেলা"	
"1001292"	"মোঃ শাহ পরান"	
"1001293"	"মাশুদুল হক"	
"1001294"	"মাইনুল হাসান সোহেল মামা"	
"1001295"	"আব্দুল হাই"	
"1001296"	"এমদাদ খান"	
"1001297"	"মোশাররফ হোসেন ভূঞা"	
"1001298"	"সুমন জিয়াঊল রহমান"	
"1001299"	"ড. এম.এ সবুর"	
"1001300"	"শাহীনুর রেজা"	
"1001301"	"আলী হাসান"	
"1001302"	"শফিক সাইফুল"	
"1001303"	"চঞ্চল আশরাফ"	
"1001304"	"অবনীন্দ্রনাথ ঠাকুর"	
"1001305"	"ডা. মোশতাক আহমেদ"	
"1001306"	"অনুপম হাসান"	
"1001307"	"হাবিবুর রহমান মোল্লা"	
"1001308"	"ওবায়দুল হক মিলন"	
"1001309"	"শামিমা আকতার লিপি"	
"1001310"	"হারুন-আর-রশিদ"	
"1001311"	"মাহমুদা শারমীন বেনু"	
"1001312"	"ড. দিলীপ কুমার বড়ুয়া"	
"1001313"	"সিদ্ধার্থ হক"	
"1001314"	"মোকাররম হোসেন"	
"1001315"	"এম আর মাহবুব"	
"1001316"	"মোহাম্মদ জিল্লুর রহমান"	
"1001317"	"হাফেজ আহমদ"	
"1001318"	"এস. এ. মল্লিক"	
"1001319"	"মেহেদী হাসান"	
"1001320"	"প্রফেসর ড. এমাজউদ্দীন আহমদ"	
"1001321"	"আসাদুজ্জামান আসাদ"	
"1001322"	"সালাম আজাদ"	
"1001323"	"এ এইচ এম নোমান"	
"1001324"	"সুমন ইসলাম"	
"1001325"	"শাহীন আখতার"	
"1001326"	"এম. গোলাম রহমান"	
"1001327"	"আতাউর রহমান কাবুল"	
"1001328"	"সৈয়দা শারমিন আক্তার"	
"1001329"	"শরিফা খাতুন"	
"1001330"	"এ. কে. এম. শামছুল আলম"	
"1001331"	"রিজভী আহমেদ"	
"1001332"	"সুমাইয়া জামান"	
"1001333"	"নাজনীন খলিল"	
"1001334"	"গোলাম শফিক"	
"1001335"	"মংছেনচীং মংছিন্"	
"1001336"	"অদ্রীশ বিশ্বাস"	
